Problem,Selection,Crossover,Mutation,Replacement,BestScore
SumFunction,UniversalRandom,Arithmetic,SinglePoint,Random,-0.7816956308645537
SumFunction,UniversalRandom,Arithmetic,SinglePoint,Elitism,-0.73577607297385
SumFunction,UniversalRandom,Arithmetic,SinglePoint,DeterministCrowding,-4.4458441303254475
SumFunction,UniversalRandom,Arithmetic,SinglePoint,RestrictedTournament,-5.8263475560732045
SumFunction,UniversalRandom,Blend,SinglePoint,Random,-3.044553578248561
SumFunction,UniversalRandom,Blend,SinglePoint,Elitism,-3.4586385576277476
SumFunction,UniversalRandom,Blend,SinglePoint,DeterministCrowding,-3.388648569682945
SumFunction,UniversalRandom,Blend,SinglePoint,RestrictedTournament,-1.2635958872670998
SumFunction,UniversalRandom,SimulatedBinary,SinglePoint,Random,-11.504526419946941
SumFunction,UniversalRandom,SimulatedBinary,SinglePoint,Elitism,-11.251828432173559
SumFunction,UniversalRandom,SimulatedBinary,SinglePoint,DeterministCrowding,-3.521432730178552
SumFunction,UniversalRandom,SimulatedBinary,SinglePoint,RestrictedTournament,-4.436403628150787
SumFunction,Tournament,Arithmetic,SinglePoint,Random,-3.877195306996876
SumFunction,Tournament,Arithmetic,SinglePoint,Elitism,-3.3742831498869967
SumFunction,Tournament,Arithmetic,SinglePoint,DeterministCrowding,-4.8603358237490975
SumFunction,Tournament,Arithmetic,SinglePoint,RestrictedTournament,-5.227328347796092
SumFunction,Tournament,Blend,SinglePoint,Random,-3.507634024321746
SumFunction,Tournament,Blend,SinglePoint,Elitism,-3.097956907734117
SumFunction,Tournament,Blend,SinglePoint,DeterministCrowding,-4.302731816716997
SumFunction,Tournament,Blend,SinglePoint,RestrictedTournament,-3.0110215696913647
SumFunction,Tournament,SimulatedBinary,SinglePoint,Random,-3.9400767887712282
SumFunction,Tournament,SimulatedBinary,SinglePoint,Elitism,-4.1789125632847215
SumFunction,Tournament,SimulatedBinary,SinglePoint,DeterministCrowding,-3.9507709039669683
SumFunction,Tournament,SimulatedBinary,SinglePoint,RestrictedTournament,-4.5781947807176175
SumFunction,Proportional,Arithmetic,SinglePoint,Random,-1.6778581020787928
SumFunction,Proportional,Arithmetic,SinglePoint,Elitism,-2.1713145222385664
SumFunction,Proportional,Arithmetic,SinglePoint,DeterministCrowding,-5.279812957506789
SumFunction,Proportional,Arithmetic,SinglePoint,RestrictedTournament,-5.566439189966715
SumFunction,Proportional,Blend,SinglePoint,Random,-4.335793852716764
SumFunction,Proportional,Blend,SinglePoint,Elitism,-5.060462599483505
SumFunction,Proportional,Blend,SinglePoint,DeterministCrowding,-4.095538038334763
SumFunction,Proportional,Blend,SinglePoint,RestrictedTournament,-1.479237014354084
SumFunction,Proportional,SimulatedBinary,SinglePoint,Random,-13.518329080046671
SumFunction,Proportional,SimulatedBinary,SinglePoint,Elitism,-16.28243421840337
